Lucky Night: Texas Hold'em VR	Jul 26, 2017	0.0	1	0	0	144	35	0.8044692737430168	0	121	0	Casual,Free To Play	['English', 'Simplified Chinese']
They Yearn For The Mines	Dec 4, 2024	0.0	1	0	5	6	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Sports	['English']
Zooblies	Jan 16, 2023	0.0	1	0	0	5	0	1.0	0	0	0	Action,Casual	['English']
COGEN: Sword of Rewind / COGEN: 大鳥こはくと刻の剣	Jan 26, 2022	0.0	1	3	39	75	34	0.6880733944954128	0	0	0	Action	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Spanish - Spain', 'Portuguese - Brazil']
DrumKit VR - Play drum kit in the world of VR	Jul 8, 2016	0.0	1	0	0	7	15	0.3181818181818182	0	0	0	Audio Production	['English']
Wizard Shrimp	Dec 13, 2024	0.0	1	0	24	95	2	0.979381443298969	0	0	0	Action,Casual,Indie	['English']
Controller Sync	Nov 18, 2023	0.0	1	0	2	5	0	1.0	0	0	0	Action,Casual,Indie,Strategy	['English']
Epic Arena	May 5, 2015	0.0	1	5	45	196	104	0.6533333333333333	0	93	0	Free To Play,Indie,Strategy	['English', 'German', 'Russian', 'Ukrainian', 'French', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']
Pixel Game Maker Series Werewolf Princess Kaguya	Dec 20, 2020	0.0	1	0	0	12	0	1.0	0	0	0	Action,Indie	['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']
Spookstopia: Atomic Division	Jul 31, 2024	0.0	1	0	1	1	1	0.5	0	0	0	Indie,Early Access	['English', 'Russian']
OPERATION TEMPLE	Feb 14, 2024	80.0	0	0	0	10	2	0.8333333333333334	0	0	0	Action,Adventure	['English', 'Russian']
Fateless	Nov 28, 2019	0.0	1	0	0	26	9	0.7428571428571429	0	0	0	Action	['English']
MazeBot	May 3, 2018	0.0	1	0	9	39	4	0.9069767441860465	0	220	0	Action,Casual,Indie	['English']
The Metronomicon: Slay The Dance Floor	Sep 29, 2016	0.0	1	8	32	330	65	0.8354430379746836	1	237	0	Action,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese']
Virus at Home	Jan 7, 2022	0.0	1	0	16	31	3	0.9117647058823529	0	0	0	Action,Adventure,Indie	['English']
Carnegie	Apr 8, 2025	0.0	1	0	0	3	0	1.0	0	0	0	Strategy	['English']
Room Escape: Open Doors	Jan 1, 2025	0.0	1	0	0	1	1	0.5	0	0	0	Adventure,Casual,Indie	['English', 'Russian']
Who is Paul	Oct 21, 2024	70.0	0	0	2	13	0	1.0	0	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Turkish', 'Russian']
I fell from Grace	Dec 20, 2017	0.0	1	1	46	54	22	0.7105263157894737	0	0	0	Adventure,Indie	['English']
Evan's Remains	Jun 11, 2020	0.0	1	1	17	1637	230	0.8768077129084092	1	250	0	Adventure,Casual,Indie	['English', 'French', 'Italian', 'German', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America', 'Russian', 'Simplified Chinese']
Seed of Pandora: Legend of the Gaia Tree	Feb 6, 2025	0.0	1	0	0	8	7	0.5333333333333333	0	0	0	RPG	['English']
Zero-G Gunfight	Feb 16, 2023	0.0	1	0	15	59	2	0.9672131147540983	0	0	0	Indie	['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Spanish - Latin America']
Escape The Manor	Jan 28, 2020	0.0	1	0	0	4	1	0.8	0	0	0	Action,Indie	['English']
Hey! Here are some letters	Mar 4, 2024	0.0	1	0	0	2	0	1.0	0	0	0	Casual,Indie	['English']
Simulators2021	Nov 16, 2020	0.0	1	0	0	2	1	0.6666666666666666	0	0	0	Adventure,Indie,Simulation	['English', 'Simplified Chinese']
Finding Fate	Jun 7, 2023	0.0	1	0	37	2	0	1.0	1	0	0	Casual	['English', 'French', 'German', 'Danish', 'Dutch']
ENOH	Oct 27, 2021	0.0	1	0	0	2	3	0.4	0	0	0	Action,Indie	['English', 'Japanese']
Eastshade	Feb 13, 2019	0.0	1	1	18	4608	549	0.893542757417103	0	151	0	Adventure,Indie	['English', 'French', 'German', 'Russian', 'Simplified Chinese']
Martha Madison: Simple Machines Volume 1	Feb 8, 2018	0.0	1	0	0	0	1	0.0	0	0	0	Casual,Indie	['English']
Shadow of the Tomb Raider: Definitive Edition	Sep 14, 2018	0.0	1	0	99	13036	4825	0.7298583505962712	1	0	17	Action,Adventure	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Arabic']
ARCHiTECTUS	Aug 6, 2020	0.0	1	0	0	6	0	1.0	0	0	0	Casual,Indie,Simulation,Early Access	['English']
New kind of adventure	Jun 4, 2015	50.0	0	0	0	632	881	0.41771315267680104	0	212	0	Adventure,Indie,RPG,Early Access	['English']
Homing Instinct	Apr 29, 2024	0.0	1	0	0	1	1	0.5	0	0	0	Casual,Indie,Simulation	['English']
Tales of Sintra: The Dark Vortex	Feb 26, 2024	0.0	1	0	0	19	7	0.7307692307692307	0	0	0	Action,Adventure,Indie,RPG	['English', 'Spanish - Spain', 'French', 'Italian', 'German', 'Simplified Chinese', 'Korean', 'Japanese', 'Russian', 'Portuguese - Brazil']
Block Pieces - 3D Jigsaw Puzzle	May 22, 2024	0.0	1	0	2	6	0	1.0	0	0	0	Casual,Indie	['English']
Hole in Won	Jan 3, 2023	0.0	1	0	15	34	5	0.8717948717948718	1	0	0	Casual,Indie	['English']
Museum No.9	Feb 9, 2025	0.0	1	0	49	160	49	0.7655502392344498	0	0	0	Adventure,Indie,RPG,Simulation,Strategy	['English', 'Simplified Chinese', 'French', 'German']
POLAR	Aug 31, 2020	0.0	1	0	9	0	1	0.0	0	0	0	Action,Indie,Massively Multiplayer	['English', 'French', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Portugal', 'Russian', 'Turkish']
Geek Resort	Jan 20, 2016	0.0	1	0	0	7	5	0.5833333333333334	0	0	0	Casual,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']
Aeroplanoui	Jul 18, 2018	0.0	1	0	1	6	1	0.8571428571428571	0	0	0	Action,Indie,Simulation	['English']
Chasing Tails ~A Promise in the Snow~	Aug 13, 2021	0.0	1	3	30	3624	297	0.9242540168324407	1	87	0	Adventure	['English', 'German', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Russian', 'Portuguese - Brazil', 'Korean']
TIMEGAL HD-Remaster	Apr 9, 2025	0.0	1	0	11	15	2	0.8823529411764706	0	0	0	Action	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']
Natsu no Sagashimono ~What We Found That Summer~	Sep 27, 2024	0.0	1	0	0	687	92	0.8818998716302953	0	402	0	Casual,RPG	['English', 'Japanese', 'Simplified Chinese']
Touhou Bunkachou ～ Shoot the Bullet.	Jun 18, 2021	0.0	1	0	0	84	3	0.9655172413793104	0	470	0	Action,Indie	['Japanese']
Infected Town	Jan 18, 2021	51.0	0	0	0	1	5	0.16666666666666666	0	0	0	Action,Indie	['English']
Sniper Ships: Shoot'em Up on Rails	Mar 26, 2021	30.0	0	0	26	23	3	0.8846153846153846	1	0	0	Action,Casual,Indie	['English', 'Portuguese - Brazil', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']
BeeFender	Jun 25, 2018	0.0	1	0	17	12	3	0.8	0	0	0	Violent,Gore,Action,Casual,Indie	['English']
Vole Complexity	Oct 13, 2020	0.0	1	0	11	4	1	0.8	0	0	0	Casual,Indie	['English', 'German']
Ragdoll Madness	May 8, 2021	0.0	1	0	4	24	10	0.7058823529411765	0	0	0	Adventure,Casual,Indie,Early Access	['English', 'French', 'Italian', 'German', 'Simplified Chinese', 'Traditional Chinese', 'Russian', 'Turkish', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Dutch', 'Thai', 'Greek', 'Czech']
The Deep Paths: Labyrinth Of Andokost	Oct 26, 2016	75.0	0	0	0	74	52	0.5873015873015873	1	37	0	RPG	['English']
Cat Quest II	Sep 24, 2019	75.0	0	0	9	6092	273	0.9571091908876669	1	159	0	Action,Adventure,Indie,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Dutch', 'Korean', 'Thai', 'Traditional Chinese', 'Turkish', 'Spanish - Latin America']
Time Warp Infinite	Feb 23, 2024	0.0	1	0	14	14	1	0.9333333333333333	0	0	0	Action,Casual,Indie	['English', 'French']
March of Industry: Very Capitalist Factory Simulator Entertainments	Oct 7, 2015	0.0	1	0	10	26	52	0.3333333333333333	1	383	0	Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian']
Grater	Mar 5, 2019	0.0	1	0	0	2	1	0.6666666666666666	0	0	0	Casual,Indie	['English', 'German']
My Lands: Black Gem Hunting	Sep 16, 2014	0.0	1	12	36	2766	540	0.8366606170598911	0	88	0	Casual,Free To Play,Indie,Massively Multiplayer,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Polish', 'Portuguese - Portugal', 'Russian', 'Swedish', 'Bulgarian', 'Turkish', 'Korean', 'Danish', 'Norwegian']
Alone in the Dark: The New Nightmare	Oct 29, 2013	75.0	0	0	0	437	185	0.702572347266881	0	184	17	Action,Adventure	['English']
Dancing Hime: Rhythm Matching	Oct 25, 2022	0.0	1	0	0	0	3	0.0	0	0	0	Casual,Early Access	['English', 'Simplified Chinese']
Love and Fear	Dec 27, 2024	0.0	1	0	0	5	0	1.0	1	0	0	Casual,Indie	['English', 'Russian']
Foto Flash 2	Sep 6, 2018	0.0	1	0	15	40	20	0.6666666666666666	0	0	0	Sexual Content,Nudity,Adventure,Indie	['English']
Crash-Site: Conquest	Mar 11, 2019	0.0	1	0	0	2	0	1.0	0	0	0	Action,Casual,Indie,Massively Multiplayer	['English']
Bhavacakra Grace	Feb 27, 2019	0.0	1	0	0	8	4	0.6666666666666666	0	0	0	Adventure,Free To Play,Indie,RPG	['English']
Darkness Under My Bed	Feb 19, 2021	0.0	1	0	45	77	7	0.9166666666666666	0	78	0	Adventure,Indie	['English', 'Polish']
What A Trash Game!	Jul 25, 2018	0.0	1	0	12	9	6	0.6	1	0	0	Casual,Indie,Simulation,Strategy	['English']
ReThink | Evolved 5	Oct 16, 2023	0.0	1	0	4	5	0	1.0	0	0	0	Indie	['English']
Gaijin Charenji 1 : Kiss or Kill	Dec 8, 2019	80.0	0	0	33	24	3	0.8888888888888888	0	0	18	Action,Adventure,Indie	['English']
MOR...E TRAINER (Learning Morse Code)	Jan 27, 2020	50.0	0	0	0	13	2	0.8666666666666667	1	0	0	Education	['English', 'Russian', 'Spanish - Spain', 'Spanish - Latin America']
My Vet Practice	Feb 28, 2017	0.0	1	0	0	30	7	0.8108108108108109	0	185	0	Casual,Simulation	['English', 'German', 'Russian']
Escape: Underground	Nov 5, 2021	25.0	0	0	0	7	1	0.875	0	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Indonesian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese', 'Afrikaans', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Catalan', 'Cherokee', 'Croatian', 'Dari', 'Estonian', 'Filipino', 'Galician', 'Georgian', 'Gujarati', 'Hausa', 'Hebrew', 'Hindi', 'Icelandic', 'Igbo', 'Irish', K'iche', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Konkani', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Persian', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Quechua', 'Scots', 'Serbian', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Sorani', 'Sotho', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Urdu', 'Uyghur', 'Uzbek', 'Valencian', 'Welsh', 'Wolof', 'Xhosa', 'Yoruba', 'Zulu']
Fantasy Soul Revenge	Dec 28, 2024	0.0	1	0	0	4	2	0.6666666666666666	0	0	0	Action,Casual,Indie,Simulation,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Indonesian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Romanian', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Vietnamese']
The Mountain	Apr 30, 2025	50.0	0	0	8	4	0	1.0	0	0	0	Casual,Indie	['English']
欧派大作战	Mar 19, 2024	0.0	1	0	0	0	1	0.0	0	0	0	RPG	['Simplified Chinese']
Vexed Heroes	Aug 14, 2023	0.0	1	0	0	6	0	1.0	0	0	0	Action,Casual,Indie,RPG	['English']
The Other Me	Jan 10, 2025	0.0	1	0	24	14	10	0.5833333333333334	0	0	0	Action,Adventure,Indie	['English', 'Turkish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Spanish - Latin America', 'Polish', 'Russian', 'Czech', 'Ukrainian', 'Danish', 'Dutch', 'Hungarian', 'Greek', 'Traditional Chinese']
NIGHT FALLEN	Oct 25, 2018	0.0	1	0	18	2	2	0.5	1	0	0	Action,Indie,RPG	['English']
Lost World	Feb 5, 2023	70.0	0	0	0	155	115	0.5740740740740741	0	222	0	Action,Adventure,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Swedish', 'Simplified Chinese']
Wilderness	Oct 11, 2024	0.0	1	0	0	1	1	0.5	0	0	0	Indie,Simulation	['English']
I commissioned some letters	Dec 15, 2023	0.0	1	0	16	9	0	1.0	0	0	0	Casual,Indie	['English']
Zeitz Machz √Rhapsody	Mar 21, 2024	0.0	1	0	0	12	3	0.8	1	0	0	Adventure,Free To Play	['English']
Time Splatter	Nov 19, 2018	0.0	1	0	15	56	24	0.7	1	0	0	Action,Indie	['English']
it's always monday	Nov 22, 2016	0.0	1	0	0	228	61	0.7889273356401384	0	325	0	Adventure,Indie,Simulation	['English']
Nyasha Winter	Mar 22, 2019	0.0	1	3	32	23	17	0.575	0	0	0	Casual,Indie	['English']
Blood of Magic	Dec 18, 2015	0.0	1	0	42	30	45	0.4	0	0	0	Adventure,Indie,RPG,Simulation,Strategy,Early Access	['English']
Ticktock	Jun 25, 2018	0.0	1	0	0	1	1	0.5	0	0	0	Action,Indie	['English']
Ice Cream Fantasy	Nov 22, 2019	0.0	1	0	21	6	4	0.6	0	0	0	Indie,Strategy	['English']
Talewind	Sep 22, 2016	90.0	0	0	19	61	45	0.5754716981132075	0	189	0	Action,Adventure,Indie	['English']
Synth Swinger	Oct 4, 2020	0.0	1	0	0	1	0	1.0	0	0	0	Action,Adventure,Casual,Indie,Early Access	['English']
Nancy Drew®: Danger by Design	Oct 10, 2009	0.0	1	0	0	129	27	0.8269230769230769	0	397	0	Adventure	['English']
Desolation Tycoon	Jan 14, 2022	0.0	1	0	30	28	4	0.875	0	0	0	Indie,Strategy	['English']
Waves Of Death VR	Apr 17, 2020	0.0	1	0	0	0	10	0.0	0	0	0	Action,Adventure,Indie	['English']
Gravity Ball	Oct 5, 2017	0.0	1	0	0	17	13	0.5666666666666667	0	99	0	Casual,Indie	['English']
Miko Adventures Puffball	Sep 15, 2021	0.0	1	0	0	18	1	0.9473684210526315	0	0	0	Action,Adventure,Casual,Indie	['English']
Rolling Macho:Tumbling to Earth	Jan 30, 2025	0.0	1	0	21	15	4	0.7894736842105263	0	0	0	Action,Indie	['Japanese', 'English']
Cicadas - The IQA Edition	Oct 7, 2019	0.0	1	0	0	7	12	0.3684210526315789	0	0	0	Adventure,Casual,Indie,RPG,Simulation	['Simplified Chinese']
Soulestination	Jan 5, 2021	0.0	1	0	56	538	47	0.9196581196581196	0	940	0	Adventure,Indie,RPG,Strategy	['English', 'Simplified Chinese']
Amigo: Kebab Simulator	Apr 3, 2023	30.0	0	0	70	114	52	0.6867469879518072	0	0	0	Simulation	['Spanish - Spain', 'English', 'French', 'Italian', 'German', 'Korean', 'Japanese', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Turkish', 'Spanish - Latin America', 'Portuguese - Brazil']
Kitchinko	Jan 8, 2025	0.0	1	0	3	3	0	1.0	0	0	0	Casual,Indie	['English']
RoomNo.404	Jul 24, 2024	0.0	1	0	0	22	0	1.0	0	0	0	Indie	['Simplified Chinese']
Fear deeps	Jan 2, 2025	0.0	1	0	0	22	7	0.7586206896551724	0	0	0	Adventure,Indie	['Simplified Chinese', 'English']
PAYDAY 3	Sep 21, 2023	50.0	0	22	22	25497	33195	0.4344203639337559	0	721	17	Action,Adventure,RPG	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']
The Legend of Azarias Rebirth	Jun 8, 2024	50.0	0	1	0	0	1	0.0	0	0	0	Adventure,Indie,RPG	['English']
Take Care VR	Jan 5, 2023	0.0	1	0	0	6	0	1.0	0	0	0	Action,Adventure,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Spanish - Latin America']
Super Squidlit	Feb 9, 2022	0.0	1	0	24	21	2	0.9130434782608695	0	0	0	Action,Adventure,Indie,RPG	['English']
最后四人-The last four	Oct 5, 2022	0.0	1	0	5	3	1	0.75	0	0	0	Indie,RPG,Strategy	['Simplified Chinese', 'English', 'Japanese']
The Happy Hereafter	Jun 5, 2014	0.0	1	0	0	334	91	0.7858823529411765	0	311	0	Casual,Strategy	['Russian', 'English', 'German', 'Korean', 'Polish', 'Czech']
Dungeon's Legion	Oct 13, 2023	0.0	1	0	0	474	64	0.8810408921933085	0	564	0	Adventure,Casual,Indie,RPG	['English', 'Japanese', 'Simplified Chinese']
SpriteStack	Jul 15, 2019	0.0	1	0	0	56	39	0.5894736842105263	1	337	0	Animation & Modeling,Design & Illustration,Game Development	['English']
SHADE The Border Collie Flycatcher	Mar 24, 2023	70.0	0	0	11	10	2	0.8333333333333334	0	0	0	Action,Casual,Indie	['English', 'French', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Portuguese - Portugal', 'Spanish - Latin America']
Lips Breaker	Mar 4, 2025	0.0	1	0	20	3	0	1.0	0	0	0	Casual,Indie	['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Turkish', 'Polish', 'Portuguese - Portugal', 'Spanish - Latin America', 'Korean', 'Indonesian']
NAL Is Alive	Dec 17, 2016	51.0	0	0	74	36	11	0.7659574468085106	0	438	0	Violent,Gore,Indie,Early Access	['English']
Happy Empire - A Bouquet for the Princess	Jan 14, 2018	0.0	1	0	62	47	30	0.6103896103896104	0	0	0	Adventure,Casual,Indie,Simulation,Strategy	['English']
Bingo VR	Jun 11, 2020	0.0	1	0	0	24	10	0.7058823529411765	0	0	0	Casual,Free To Play,Indie	['English']
Jane Austen's 8-bit Adventure	Oct 3, 2023	85.0	0	0	0	3	0	1.0	1	0	0	Action,Adventure,Indie	['English']
Updive	Nov 29, 2020	0.0	1	0	0	0	2	0.0	1	0	0	Adventure,Casual,Indie,Simulation,Sports	['English']
Chickens Be Crazy	Nov 14, 2024	0.0	1	0	10	1	0	1.0	0	0	0	Action,Casual,Indie,Early Access	['English']
Undead Quest	Oct 31, 2023	0.0	1	0	0	2	0	1.0	0	0	0	Action,Adventure,Casual	['English']
Hexle	Dec 1, 2023	0.0	1	0	15	34	0	1.0	1	0	0	Casual,Indie,Strategy	['English']
Reanimation Inc.	Nov 1, 2019	0.0	1	0	0	100	19	0.8403361344537815	0	537	0	Indie,Simulation	['English', 'French', 'German', 'Russian', 'Ukrainian', 'Italian', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Portugal']
Gelluloid Domination	Feb 5, 2025	0.0	1	0	29	11	0	1.0	0	0	0	Action,Simulation,Strategy	['English']
Doll Catching Simulator	Sep 11, 2024	0.0	1	0	42	20	5	0.8	1	0	0	Casual,Indie,Simulation,Free To Play	['English', 'Simplified Chinese']
True Game	May 24, 2021	0.0	1	0	7	45	6	0.8823529411764706	1	0	0	Adventure,Casual,Indie,RPG,Strategy	['Simplified Chinese']
Fuel Station Simulator	May 8, 2025	0.0	1	0	0	38	19	0.6666666666666666	0	0	0	Action,Adventure,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Spanish - Latin America', 'Simplified Chinese', 'Korean', 'Japanese', 'Turkish', 'Czech']
Mystic Space	Feb 6, 2018	0.0	1	0	500	9	7	0.5625	0	7	0	Action,Adventure,Casual,Indie	['English']
panomap	Aug 1, 2023	50.0	0	0	0	10	1	0.9090909090909091	0	0	0	Casual,Indie,Strategy	['English', 'French', 'German', 'Spanish - Spain', 'Spanish - Latin America', 'Turkish']
Outgun	Oct 8, 2020	0.0	1	0	0	22	2	0.9166666666666666	0	0	0	Action,Casual,Free To Play,Indie	['English', 'Portuguese - Brazil', 'Italian', 'Finnish']
Heroic Armored Company	Aug 20, 2020	0.0	1	0	0	107	81	0.5691489361702128	0	0	0	Action,Adventure,Casual,Indie,Racing,Simulation,Early Access	['English', 'Simplified Chinese']
Area Cooperation Economic Simulation: North Korea (ACES)	Jan 19, 2019	0.0	1	0	0	2	3	0.4	0	0	0	Simulation,Strategy	['English']
Last Heroes 4	Apr 14, 2017	0.0	1	0	0	33	17	0.66	0	276	0	Adventure,Casual,Indie,RPG,Strategy	['English']
灵界  Sprites（测试版）	Apr 26, 2019	0.0	1	0	0	16	0	1.0	0	0	0	Action,Adventure,Casual,Indie,RPG,Simulation,Strategy	['English']
Quest Master	May 29, 2024	0.0	1	0	0	310	9	0.9717868338557993	1	111	0	Action,Adventure,Indie,Early Access	['English']
Last Heroes 2	Jan 22, 2016	0.0	1	0	0	45	22	0.6716417910447762	0	217	0	Adventure,Casual,Indie,RPG	['English']
Frisbee For Fun	Nov 21, 2020	0.0	1	0	20	18	2	0.9	0	0	0	Action,Adventure,Casual,Indie,Sports	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Danish', 'Spanish - Latin America', 'Finnish', 'Greek', 'Dutch', 'Hungarian', 'Japanese', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Czech', 'Turkish', 'Ukrainian', 'Vietnamese', 'Arabic']
Jam Session VR	Dec 5, 2017	0.0	1	0	0	4	4	0.5	0	0	0	Casual,Simulation,Early Access	['English']
Slum Ball VR Tournament	May 16, 2018	0.0	1	0	0	40	4	0.9090909090909091	0	32	0	Casual,Indie,Simulation,Sports	['English']
Ghost in the pool	Jan 27, 2021	0.0	1	1	19	255	78	0.7657657657657657	1	0	0	Adventure,Indie	['English', 'Simplified Chinese', 'Spanish - Spain', 'Turkish', 'Japanese', 'Korean', 'Italian', 'French', 'Traditional Chinese']
